齋藤 訓之,さいとう さとし,m,1964-,Food Watch Japan writer and editor
岩佐 大輝,いわさ ひろき,m,1977-,Businessman and author
亀浦 芳孝,かめうら　よしたか,m,,Reverend
萩原 遼,なぎわら　りょう,m,,Shamisen musician
本肝 魁,もとき かい,m,,Youtuber
中臣 鎌子,なかとみ かまこ,m,,Historical figure
小野 妹子,おの いもこ,m,,Historical figure
飛内 源一郎,とびない げんいちろう,m,,Ryokan owner
伊子,いこ,surname,,Friend (quite rare)
酒入 郁子,さかいり　いくこ,pseudo,,Author
佐藤 由起子,さとう　ゆきこ,pseudo,,Author
桜木 紀子,さくらぎ　のりこ,pseudo,,Author
中村 貴美子,なかむら　きみこ,pseudo,,Author
中村 寿子,なかむら　ひさこ,pseudo,,Author
中村 壽子,なかむら　ひさこ,pseudo,,Author (variant) 
山田 あき子,やまだ　あきこ,pseudo,,Author
原 正彦,はら　まさひこ,m,,Author & doctor
出口 汪,でぐち　ひろし,m,1955-,Author & professor
